length of strings, lzCompression_ratio(s), lzCompression_ratio(s10), lzCompression_ratio(s20), lzCompression_ratio(s30), lzCompression_ratio(s40), lzCompression_ratio(s50), lzCompression_ratio(s60), lzCompression_ratio(s70), lzCompression_ratio(s80), lzCompression_ratio(s90), Mutual_Compression_ratio(s10), Mutual_Compression_ratio(s20), Mutual_Compression_ratio(s30), Mutual_Compression_ratio(s40), Mutual_Compression_ratio(s50), Mutual_Compression_ratio(s60), Mutual_Compression_ratio(s70), Mutual_Compression_ratio(s80), Mutual_Compression_ratio(s90), Conditional_Comrpession(s10), Conditional_Comrpession(s20), Conditional_Comrpession(s30), Conditional_Comrpession(s40), Conditional_Comrpession(s50), Conditional_Comrpession(s60), Conditional_Comrpession(s70), Conditional_Comrpession(s80), Conditional_Comrpession(s90), Mutual_Compression_ratio2(s10), Mutual_Compression_ratio2(s20), Mutual_Compression_ratio2(s30), Mutual_Compression_ratio2(s40), Mutual_Compression_ratio2(s50), Mutual_Compression_ratio2(s60), Mutual_Compression_ratio2(s70), Mutual_Compression_ratio2(s80), Mutual_Compression_ratio2(s90), Mutual_Compression_ratio_Crossed(s10), Mutual_Compression_ratio_Crossed(s20), Mutual_Compression_ratio_Crossed(s30), Mutual_Compression_ratio_Crossed(s40), Mutual_Compression_ratio_Crossed(s50), Mutual_Compression_ratio_Crossed(s60), Mutual_Compression_ratio_Crossed(s70), Mutual_Compression_ratio_Crossed(s80), Mutual_Compression_ratio_Crossed(s90), 
13824,0.4605758101851852,0.7821180555555556,0.9539930555555556,1.0104890046296295,1.0152633101851851,0.9754774305555556,0.9006799768518519,0.7829137731481481,0.6327401620370371,0.4229600694444444,0.11841724537037024,0.06430844907407396,0.018952546296296058,-0.02654803240740744,-0.04072627314814814,-0.05823206018518534,-0.07732928240740744,-0.08586516203703698,-0.08398437500000011,0.6620370370370371,0.9079137731481481,1.0277777777777777,1.0746527777777777,1.0538194444444444,0.9930555555555556,0.8856336805555556,0.7416087962962963,0.5140335648148148,-0.20146122685185192,-0.44733796296296297,-0.5672019675925926,-0.6140769675925926,-0.5932436342592593,-0.5324797453703705,-0.4250578703703704,-0.2810329861111111,-0.053457754629629595,0.7401982060185185,0.762478298611111,0.7363642939814813,0.6949869791666665,0.6584924768518519,0.6053240740740741,0.5317201967592592,0.44892939814814825,0.35387731481481477
13920,0.4595545977011494,0.7830459770114943,0.953735632183908,1.0106321839080459,1.0145833333333334,0.9750718390804598,0.9015804597701149,0.7830459770114943,0.6326867816091954,0.422198275862069,0.11817528735632177,0.06443965517241379,0.0193965517241379,-0.027370689655172198,-0.04102011494252866,-0.05646551724137927,-0.07701149425287368,-0.0851293103448274,-0.08304597701149419,0.6592672413793104,0.9089798850574713,1.0280172413793103,1.0754310344827587,1.0538793103448276,0.9919540229885058,0.8852729885057471,0.7414511494252873,0.5130747126436782,-0.19971264367816094,-0.44942528735632187,-0.5684626436781608,-0.6158764367816092,-0.5943247126436781,-0.5323994252873563,-0.42571839080459767,-0.2818965517241379,-0.053520114942528785,0.741882183908046,0.7608477011494252,0.7357040229885057,0.6929956896551726,0.6574353448275863,0.6067528735632184,0.5316810344827586,0.4488146551724139,0.35355603448275863
14016,0.4585473744292237,0.78474600456621,0.9526969178082192,1.010773401826484,1.0139126712328768,0.974671803652968,0.9016837899543378,0.7823915525114156,0.6319206621004566,0.4221603881278539,0.11793664383561642,0.0645690639269405,0.019049657534246478,-0.02732591324200917,-0.040881849315068663,-0.05629280821917804,-0.07669805936073071,-0.08511700913242004,-0.08376141552511418,0.6690924657534246,0.9123858447488584,1.0256849315068493,1.0753424657534247,1.0539383561643836,0.991652397260274,0.8841324200913242,0.7412956621004566,0.5129138127853882,-0.2105450913242009,-0.4538384703196347,-0.5671375570776256,-0.6167950913242011,-0.5953909817351599,-0.5331050228310503,-0.4255850456621005,-0.2827482876712329,-0.05436643835616445,0.7380493721461187,0.757669805936073,0.7367294520547945,0.6914597602739726,0.6561429794520547,0.6065924657534246,0.53125,0.4476312785388128,0.3531321347031964
14112,0.45755385487528344,0.7848639455782312,0.951672335600907,1.0101332199546484,1.0140306122448979,0.9742772108843537,0.9010062358276644,0.7817460317460317,0.6311649659863946,0.4214143990929705,0.11770124716553276,0.0639172335600906,0.018707482993197022,-0.027352607709750787,-0.03989512471655332,-0.056122448979591955,-0.07638888888888884,-0.08510487528344668,-0.08361678004535145,0.6639739229024944,0.9110685941043084,1.02593537414966,1.0752551020408163,1.0539965986394557,0.9905753968253969,0.8822278911564626,0.7403628117913832,0.5119756235827665,-0.2064200680272109,-0.45351473922902497,-0.5683815192743765,-0.6177012471655329,-0.5964427437641723,-0.5330215419501134,-0.42467403628117917,-0.28280895691609975,-0.054421768707483054,0.7401147959183673,0.7568735827664399,0.7352962018140587,0.6915391156462583,0.655718537414966,0.6064342403628118,0.5316043083900227,0.4468537414965986,0.3524305555555556
14208,0.45657376126126126,0.784206081081081,0.9514358108108109,1.0095016891891893,1.0133727477477477,0.9738879504504504,0.9011120495495496,0.7818834459459459,0.6339386261261262,0.42208614864864863,0.11669481981981988,0.06404842342342354,0.01865146396396411,-0.028153153153153143,-0.04145551801801828,-0.055954391891891664,-0.07530968468468457,-0.08467060810810811,-0.08284065315315314,0.6674408783783784,0.9082207207207207,1.027027027027027,1.0751689189189189,1.054054054054054,0.9907094594594594,0.8818975225225225,0.7417652027027027,0.5133727477477478,-0.21086711711711714,-0.45164695945945943,-0.5704532657657657,-0.6185951576576576,-0.5974802927927927,-0.5341356981981982,-0.42532376126126126,-0.2851914414414415,-0.056798986486486513,0.7371199324324325,0.7576365427927929,0.7336359797297298,0.6900337837837837,0.6544552364864863,0.6060670045045047,0.531566722972973,0.4490427927927928,0.3523015202702703
14304,0.4549077181208054,0.7835570469798657,0.9504334451901566,1.0088786353467563,1.0134927293064877,0.9735039149888143,0.9012164429530202,0.7827880313199105,0.63457774049217,0.42274888143176736,0.11654082774049201,0.06347874720357938,0.0176873601789711,-0.02887304250559275,-0.04117729306487683,-0.05571868008948555,-0.07571308724832204,-0.08473154362416113,-0.0835430648769575,0.6600251677852349,0.9068791946308725,1.0279642058165548,1.074944071588367,1.0539709172259508,0.9902125279642058,0.8822706935123042,0.7423098434004475,0.5154502237136466,-0.20511744966442952,-0.45197147651006714,-0.5730564876957494,-0.6200363534675615,-0.5990631991051454,-0.5353048098434003,-0.42736297539149887,-0.2874021252796421,-0.06054250559284119,0.7388842281879193,0.7561870805369129,0.7312290268456377,0.6890729865771813,0.6534186241610739,0.6053201901565995,0.53125,0.4481613534675616,0.3507410514541387
14400,0.45395833333333335,0.7821527777777778,0.9502083333333333,1.0082638888888888,1.0128472222222222,0.973125,0.9013194444444445,0.7821527777777778,0.6352083333333334,0.4220138888888889,0.11631944444444442,0.06284722222222228,0.016597222222222152,-0.029652777777777528,-0.041874999999999885,-0.05479166666666657,-0.07541666666666669,-0.08486111111111083,-0.08340277777777771,0.6611805555555555,0.9079166666666667,1.0298611111111111,1.074861111111111,1.0540277777777778,0.9906944444444444,0.8811805555555555,0.7421527777777778,0.5145138888888889,-0.2072222222222222,-0.45395833333333335,-0.5759027777777778,-0.6209027777777777,-0.6000694444444444,-0.5367361111111111,-0.42722222222222217,-0.2881944444444444,-0.060555555555555585,0.7367013888888889,0.754652777777778,0.7286458333333332,0.6876041666666668,0.6521875000000001,0.6055555555555556,0.5312152777777778,0.448715277777778,0.35006944444444443
14496,0.45302152317880795,0.7807671081677704,0.9492273730684326,1.008416114790287,1.0122102649006623,0.9727511037527594,0.9014210816777042,0.7822847682119205,0.6351407284768212,0.42266832229580575,0.11685982339955836,0.0637417218543046,0.016280353200883058,-0.028766556291390577,-0.04173565121412803,-0.054635761589403975,-0.07512417218543055,-0.08491997792494455,-0.08188465783664456,0.6592853200883002,0.9081815673289183,1.0292494481236203,1.0747792494481236,1.054083885209713,0.9903421633554084,0.8808636865342163,0.7419977924944813,0.5151076158940397,-0.20626379690949226,-0.45516004415011035,-0.5762279249448123,-0.6217577262693157,-0.601062362030905,-0.5373206401766004,-0.42784216335540837,-0.28897626931567333,-0.0620860927152318,0.7356857064017659,0.7531387969094923,0.728476821192053,0.6869826158940399,0.6513865894039735,0.605442880794702,0.5311810154525386,0.448227097130243,0.3503380242825608
14592,0.45141173245614036,0.7801535087719298,0.9490131578947368,1.0078125,1.0115816885964912,0.9723821271929824,0.9015213815789473,0.7824150219298246,0.6339089912280702,0.4219435307017544,0.1167077850877194,0.0624314692982455,0.014528508771929793,-0.03022203947368407,-0.04228344298245612,-0.05475603070175428,-0.0747669956140351,-0.0853207236842104,-0.08244243421052633,0.653577302631579,0.9083744517543859,1.0293311403508771,1.0745614035087718,1.0531798245614035,0.9906798245614035,0.8804824561403509,0.739514802631579,0.5141173245614035,-0.20216557017543862,-0.45696271929824556,-0.5779194078947367,-0.6231496710526314,-0.601768092105263,-0.539268092105263,-0.42907072368421056,-0.2881030701754386,-0.06270559210526311,0.737047697368421,0.7513706140350876,0.7261513157894738,0.6849300986842106,0.650390625,0.6041324013157895,0.5304961622807017,0.4471970942982457,0.34902686403508765
14688,0.45050381263616557,0.7795479302832244,0.9480528322440087,1.0072167755991286,1.0117102396514162,0.9712690631808278,0.900871459694989,0.7832924836601307,0.633510348583878,0.42258986928104575,0.116489651416122,0.06181917211328969,0.014297385620914982,-0.030228758169934533,-0.04289215686274517,-0.05528322440087163,-0.07448257080610032,-0.08421840958605675,-0.0824482570806101,0.6629901960784313,0.9086328976034859,1.0295479302832244,1.0752995642701526,1.0532407407407407,0.9903322440087146,0.8809232026143791,0.7393790849673203,0.5147058823529411,-0.21248638344226578,-0.4581290849673203,-0.5790441176470589,-0.624795751633987,-0.6027369281045751,-0.539828431372549,-0.4304193899782135,-0.28887527233115473,-0.06420206971677556,0.7315495642701526,0.7498978758169934,0.7244689542483661,0.6842320261437909,0.6484885620915032,0.6033496732026142,0.5312159586056645,0.44696350762527237,0.34892429193899777
14784,0.44960768398268397,0.7789502164502164,0.9471049783549783,1.0058847402597402,1.0110930735930737,0.9716585497835498,0.9002299783549783,0.7826704545454546,0.6323728354978355,0.421875,0.1170183982683981,0.06270292207792205,0.014948593073592864,-0.03097943722943719,-0.04200487012987009,-0.05580357142857162,-0.07420183982683981,-0.08313041125541121,-0.08157467532467544,0.6544237012987013,0.9073998917748918,1.030573593073593,1.0752164502164503,1.0541125541125542,0.9899891774891775,0.8798701298701299,0.7377570346320347,0.5137987012987013,-0.20481601731601734,-0.4577922077922078,-0.5809659090909092,-0.6256087662337664,-0.6045048701298703,-0.5403814935064934,-0.43026244588744594,-0.2881493506493507,-0.06419101731601734,0.7350514069264069,0.7491883116883116,0.7225040584415583,0.6828327922077922,0.6484375000000001,0.6021712662337662,0.5308103354978355,0.44636093073593064,0.3486539502164502
14880,0.4480510752688172,0.7790994623655914,0.9469086021505376,1.0053091397849463,1.01122311827957,0.9713037634408602,0.9003360215053764,0.7820564516129033,0.6327284946236559,0.42049731182795697,0.11686827956989232,0.06142473118279579,0.012432795698924748,-0.030846774193548532,-0.04254032258064511,-0.05624999999999991,-0.07385752688172031,-0.0834677419354839,-0.0820564516129032,0.6606854838709677,0.9075940860215054,1.0306451612903227,1.075,1.053225806451613,0.9903225806451613,0.8787634408602151,0.7368279569892473,0.5120967741935484,-0.2126344086021505,-0.45954301075268816,-0.5825940860215055,-0.6269489247311828,-0.6051747311827957,-0.542271505376344,-0.43071236559139786,-0.2887768817204301,-0.06404569892473116,0.7312163978494624,0.7478494623655915,0.7202620967741935,0.682358870967742,0.6470766129032258,0.6007056451612903,0.5297715053763442,0.446236559139785,0.3471102150537634
14976,0.4471821581196581,0.7785122863247863,0.9459802350427351,1.0040064102564104,1.0113514957264957,0.9709535256410257,0.9004407051282052,0.7821848290598291,0.633079594017094,0.41980502136752135,0.11591880341880345,0.062299679487179516,0.012286324786324965,-0.030048076923077094,-0.043202457264957195,-0.05602297008546997,-0.07358440170940161,-0.08313301282051277,-0.08193108974358976,0.6617922008547008,0.9063835470085471,1.030849358974359,1.0757211538461537,1.0540865384615385,0.9907852564102564,0.8784722222222222,0.7367120726495726,0.5112179487179487,-0.2146100427350427,-0.45920138888888895,-0.5836672008547009,-0.6285389957264956,-0.6069043803418804,-0.5436030982905983,-0.4312900641025641,-0.2895299145299145,-0.06403579059829057,0.7291666666666666,0.7475293803418803,0.7183493589743591,0.6816907051282051,0.6459334935897436,0.6006610576923077,0.5301148504273505,0.4467481303418803,0.3464877136752137
15072,0.4463243099787686,0.7786624203821656,0.9457935244161358,1.0034501061571126,1.0107484076433122,0.9706077494692145,0.8998142250530785,0.7823115711252654,0.633426220806794,0.42044851380042464,0.11644108280254795,0.06316348195329091,0.013667728237791943,-0.031581740976645234,-0.04305997876857748,-0.056528662420382236,-0.07331475583864133,-0.08280254777070062,-0.08121019108280259,0.6643444798301487,0.9059182590233545,1.0302547770700636,1.0756369426751593,1.053343949044586,0.9904458598726115,0.8767250530785563,0.7365976645435244,0.5118099787685775,-0.21802016985138006,-0.45959394904458595,-0.583930467091295,-0.6293126326963907,-0.6070196390658174,-0.5441215498938429,-0.4304007430997877,-0.2902733545647558,-0.06548566878980888,0.7278728768577496,0.7472133757961784,0.717953821656051,0.6803343949044587,0.645203025477707,0.5995222929936306,0.5308187367303608,0.4468882696390658,0.34676884288747345
15168,0.44481803797468356,0.7773602320675106,0.9448839662447257,1.0036260548523206,1.010152953586498,0.9702663502109705,0.8999208860759493,0.7817114978902954,0.6323180379746836,0.4197652953586498,0.11629746835443044,0.06190664556962022,0.012724156118143481,-0.03217299578059074,-0.04357858649789015,-0.05696202531645578,-0.07298259493670889,-0.08313554852320681,-0.08247626582278478,0.655920358649789,0.9061181434599156,1.029535864978903,1.0754219409282701,1.0532700421940928,0.9907700421940928,0.8763844936708861,0.7356935654008439,0.510878164556962,-0.21110232067510548,-0.46130010548523204,-0.5847178270042195,-0.6306039029535866,-0.6084520042194093,-0.5459520042194093,-0.43156645569620256,-0.2908755274261603,-0.06606012658227844,0.7299578059071731,0.7451872362869199,0.7176621835443038,0.6787974683544304,0.6438884493670887,0.5981012658227848,0.5294369725738396,0.4453125,0.3455300632911392
15264,0.44398584905660377,0.7760744234800838,0.9439858490566038,1.0030791404612158,1.0095649895178198,0.9699292452830188,0.8993055555555556,0.7825602725366876,0.6319444444444444,0.41909067085953877,0.11681079664570215,0.062041404612159345,0.012513102725366654,-0.03210167714884693,-0.04422169811320753,-0.05745545073375258,-0.0727201257861636,-0.08208857442348005,-0.0816299790356394,0.6534329140461216,0.901598532494759,1.0297431865828093,1.0761268343815513,1.0533280922431867,0.9904350104821803,0.8761137316561844,0.7348663522012578,0.5107442348008385,-0.20944706498951782,-0.4576126834381552,-0.5857573375262055,-0.6321409853249476,-0.6093422431865829,-0.5464491614255765,-0.4321278825995807,-0.2908805031446541,-0.06675838574423476,0.729395964360587,0.7462002096436059,0.7164897798742137,0.6774764150943398,0.6431800314465408,0.5973860062893082,0.5304965932914045,0.4454599056603773,0.34456892033542974
15360,0.4431640625,0.7748046875,0.94453125,1.0025390625,1.008984375,0.9695963541666667,0.8994140625,0.78125,0.6315755208333333,0.42037760416666664,0.11660156250000009,0.06145833333333339,0.011523437499999956,-0.032031249999999956,-0.044075520833333215,-0.05800781250000009,-0.07246093750000004,-0.08177083333333335,-0.08027343750000004,0.653125,0.9026041666666667,1.0299479166666667,1.0752604166666666,1.0533854166666667,0.9908854166666666,0.8751302083333333,0.7340494791666666,0.5106119791666667,-0.20996093749999994,-0.45944010416666664,-0.5867838541666668,-0.6320963541666667,-0.6102213541666668,-0.5477213541666666,-0.4319661458333333,-0.2908854166666666,-0.06744791666666666,0.728125,0.7455403645833333,0.7149414062499999,0.6765625,0.6424804687500001,0.59658203125,0.5293945312499999,0.4452473958333333,0.34619140625
15456,0.44170548654244307,0.775685817805383,0.9429347826086957,1.0020056935817805,1.008410973084886,0.9692675983436853,0.8988095238095238,0.7813793995859213,0.6312111801242236,0.4190605590062112,0.11645962732919268,0.062370600414078714,0.010675465838509313,-0.033385093167701996,-0.04457815734989645,-0.059135610766045454,-0.0721402691511388,-0.08210403726708071,-0.08074534161490676,0.6527562111801242,0.9026915113871635,1.0300207039337475,1.0750517598343685,1.053312629399586,0.9912008281573499,0.874805900621118,0.7331780538302277,0.508993271221532,-0.2110507246376811,-0.46098602484472045,-0.5883152173913044,-0.6333462732919255,-0.611607142857143,-0.5494953416149069,-0.4331004140786749,-0.29147256728778465,-0.06728778467908897,0.7280344202898552,0.7432712215320911,0.7132181677018633,0.6750776397515527,0.640819099378882,0.594526397515528,0.5287590579710144,0.4444228778467909,0.34472049689441
15552,0.4409079218106996,0.7758487654320988,0.942772633744856,1.0014789094650205,1.0078446502057614,0.9689429012345679,0.8989197530864198,0.7815072016460906,0.6322659465020576,0.4184027777777778,0.11625514403292181,0.06211419753086411,0.009709362139917799,-0.03330761316872399,-0.04520318930041145,-0.058127572016460904,-0.07118055555555558,-0.08108281893004121,-0.08063271604938271,0.6489197530864198,0.9036779835390947,1.0302211934156378,1.0757458847736625,1.053369341563786,0.990869341563786,0.8752572016460906,0.7337962962962963,0.5088734567901234,-0.2080118312757202,-0.4627700617283951,-0.5893132716049382,-0.6348379629629629,-0.6124614197530863,-0.5499614197530864,-0.43434927983539096,-0.2928883744855967,-0.06796553497942381,0.7299704218106997,0.7420910493827161,0.7117091049382717,0.6734182098765434,0.6401427469135803,0.5945216049382717,0.5287422839506173,0.4452803497942387,0.3441358024691358
15648,0.44012014314928427,0.7746037832310838,0.9440184049079755,1.0009585889570551,1.0072852760736197,0.9686221881390593,0.8990286298568507,0.7816334355828221,0.6326048057259713,0.41903118609406953,0.11605316973415136,0.061477505112474296,0.009521983640081721,-0.033997955010224734,-0.04505368098159512,-0.05713190184049077,-0.07163854805725967,-0.08077709611451933,-0.08064928425357876,0.6507540899795501,0.9038854805725971,1.0304192229038855,1.0756646216768917,1.0534253578732107,0.9913087934560327,0.8747443762781186,0.7337039877300614,0.5101610429447853,-0.21063394683026582,-0.46376533742331283,-0.5902990797546013,-0.6355444785276074,-0.6133052147239264,-0.5511886503067485,-0.43462423312883436,-0.29358384458077713,-0.07004089979550099,0.7273133946830267,0.7425230061349692,0.7102185582822085,0.6725460122699387,0.6390912576687117,0.5945168711656441,0.5288535276073619,0.44542433537832316,0.34371804703476483
